time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
2469,1,0,2,-2046,1435,-434,-2555,-2599,1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-1,3,0,1,1,1,-145,8206,0,0,0,1,0,3,1,1,1,0
2470,1,0,2,-2046,1435,-434,-2555,-2599,1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-1,3,0,1,1,1,-145,8206,0,0,0,1,0,3,1,1,1,0
2471,1,0,2046,2,661,1330,-2334,-2450,-741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-4,3,0,1,1,1,-587,8206,0,0,0,1,0,3,1,1,1,0
2472,1,0,2046,2,661,1330,-2334,-2450,-741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-4,3,0,1,1,1,-1029,8206,0,0,0,1,0,3,1,1,1,0
2473,1,0,-2,2046,-1491,458,-2049,-2200,-1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-9,2,0,1,1,1,-1775,8206,0,0,0,1,0,3,1,1,1,0
2474,1,0,-2,2046,-1491,458,-2049,-2200,-1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-9,2,0,1,1,1,-2522,8206,0,0,0,1,0,3,1,1,1,0
2475,1,0,-2046,-2,-665,-1348,-1472,-1788,741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-10,1,0,1,1,1,-2522,8206,0,0,0,1,0,3,1,1,1,0
2476,1,0,-2046,-2,-665,-1348,-1472,-1788,741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-10,1,0,1,1,1,-2522,8206,0,0,0,1,0,3,1,1,1,0
2477,1,0,2,-2046,1530,-454,-1154,-1349,1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-16,-1,0,1,1,1,-2579,8206,0,0,0,1,0,3,1,1,1,0
2478,1,0,2,-2046,1530,-454,-1154,-1349,1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-16,-1,0,1,1,1,-2638,8206,0,0,0,1,0,3,1,1,1,0
2479,1,0,2046,2,653,1345,-49,-707,-741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-8,-2,0,1,1,1,-2638,8206,0,0,0,1,0,3,1,1,1,0
2480,1,0,2046,2,653,1345,-49,-707,-741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-8,-2,0,1,1,1,-2638,8206,0,0,0,1,0,3,1,1,1,0
2481,1,0,-2,2046,-1509,448,275,36,-1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-8,-4,0,1,1,1,-2668,8206,0,0,0,1,0,3,1,1,1,0
2482,1,0,-2,2046,-1509,448,275,36,-1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,-8,-4,0,1,1,1,-2699,8206,0,0,0,1,0,3,1,1,1,0
2483,1,0,-2046,-2,-657,-1342,1336,726,741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,1,-4,0,1,1,1,-1346,8206,0,0,0,1,0,3,1,1,1,0
2484,1,0,-2046,-2,-657,-1342,1336,726,741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,1,-4,0,1,1,1,0,8206,0,0,0,1,0,3,1,1,1,0
2485,1,0,2,-2046,1523,-456,1556,1423,1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,19,-4,0,1,1,1,2703,8206,0,0,0,1,0,3,1,1,1,0
2486,1,0,2,-2046,1523,-456,1556,1423,1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,19,-4,0,1,1,1,2709,8206,0,0,0,1,0,3,1,1,1,0
2487,1,0,2046,2,651,1350,2119,1844,-741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,6,-3,0,1,1,1,2417,8206,0,0,0,1,0,3,1,1,1,0
2488,1,0,2046,2,651,326,2119,1844,-741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,6,-3,0,1,1,1,2126,8206,0,0,0,1,0,3,1,1,1,0
2489,1,0,-2,2046,-1508,453,2363,2228,-1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,16,-2,0,1,1,1,2126,8206,0,0,0,1,0,3,1,1,1,0
2490,1,0,-2,2046,-1508,453,2363,2228,-1907,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,16,-2,0,1,1,1,2126,8206,0,0,0,1,0,3,1,1,1,0
2491,1,0,-2046,-2,-664,-1345,2573,2477,741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,9,0,0,1,1,1,1878,8206,0,0,0,1,0,3,1,1,1,0
2492,1,0,-2046,-2,-664,-321,2573,2477,741,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,9,0,0,1,1,1,1631,8206,0,0,0,1,0,3,1,1,1,0
2493,1,0,2,-2046,1523,-453,2666,2617,1906,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,7,2,0,1,1,1,1631,8206,0,0,0,1,0,3,1,1,1,0
2494,1,0,2,-2046,1523,-453,2666,2617,1906,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,7,2,0,1,1,1,1631,8206,0,0,0,1,0,3,1,1,1,0
2495,1,0,2046,2,658,1347,2718,2686,-744,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,3,3,0,1,1,1,1439,8206,0,0,0,1,0,3,1,1,1,0
2496,1,0,2046,2,658,323,2718,2686,-744,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,3,3,0,1,0,1,1248,8206,0,0,0,1,0,3,1,1,1,0
2497,1,0,-2,2046,-1513,453,2726,2699,-1906,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,2,5,0,1,0,1,1248,8206,0,0,0,1,0,3,1,1,1,0
2498,1,0,-2,2046,-1513,453,2726,2699,-1906,0,2705,2692,3,1,0,0,0,0,0,3,0,1,1,2,5,0,1,0,1,1248,8206,0,0,0,1,0,3,1,1,1,0
2499,1,0,-2046,-2,-663,-1348,2684,2672,741,3,-2606,-2613,0,0,1,0,0,0,0,0,0,1,1,2,4,0,1,0,1,811,8206,0,0,0,1,0,0,0,0,0,1
2500,1,0,-2046,-2,-663,-323,2684,2672,741,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,1,374,8293,0,0,0,1,0,0,0,0,0,1
2501,1,0,2,-2046,1524,-449,2568,2591,1907,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,1,-805,8293,0,0,0,1,0,0,0,0,0,1
2502,1,0,2,-2046,1524,-449,2568,2591,1907,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,1,-1984,8293,0,0,0,1,0,0,0,0,0,1
2503,1,0,2046,2,649,1343,2345,2444,-741,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-2,2,0,1,0,1,-1984,8293,0,0,0,1,0,0,0,0,0,1
2504,1,0,2046,2,649,319,2345,2444,-741,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-2,2,0,1,0,1,-1984,8293,0,0,0,1,0,0,0,0,0,1
2505,1,0,-2,2046,-1505,454,2057,2199,-1907,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-8,0,0,1,0,1,-2140,8293,0,0,0,1,0,0,0,0,0,1
2506,1,0,-2,2046,-1505,198,2057,2199,-1907,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-8,0,0,1,0,1,-2296,8293,0,0,0,1,0,0,0,0,0,1
2507,1,3,2046,2,-661,-1348,1480,1789,738,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-10,-3,0,1,0,1,-2296,8293,0,0,0,1,0,0,0,0,0,1
2508,1,3,2046,2,-661,-324,1480,1789,738,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-10,-3,0,1,0,1,-2296,8293,0,0,0,1,0,0,0,0,0,1
2509,1,3,-2,2046,1526,-453,1158,1350,1908,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-16,-4,0,1,0,1,-2411,8293,0,0,0,1,0,0,0,0,0,1
2510,1,3,-2,2046,1526,1851,1158,1350,1908,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-16,-4,0,1,0,1,-2525,8293,0,0,0,1,0,0,0,0,0,1
2511,1,3,-2046,-2,660,1351,48,711,-738,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-8,-6,0,1,0,1,-2525,8293,0,0,0,1,0,0,0,0,0,1
2512,1,3,-2046,-2,660,327,48,711,-738,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-8,-6,0,1,0,1,-2525,8293,0,0,0,1,0,0,0,0,0,1
2513,1,3,2,-2046,-1506,455,-276,-29,-1908,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-8,-6,0,1,0,1,-2584,8293,0,0,0,1,0,0,0,0,0,1
2514,1,3,2,-2046,-1506,199,-276,-29,-1908,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,-8,-6,0,1,0,1,0,8293,0,0,0,1,0,0,0,0,0,1
2515,1,3,2046,2,-660,-1342,-1338,-723,741,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,1,-6,0,1,0,1,0,8293,0,0,0,1,0,0,0,0,0,1
2516,1,3,2046,2,-660,-318,-1338,-723,741,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,1,-6,0,1,0,1,0,8293,0,0,0,1,0,0,0,0,0,1
2517,1,3,-2,2046,1524,-450,-1561,-1420,1907,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,19,-4,0,1,0,1,2576,8293,0,0,0,1,0,0,0,0,0,1
2518,1,3,-2,2046,1524,1854,-1561,-1420,1907,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,19,-4,0,1,0,1,2576,8293,0,0,0,1,0,0,0,0,0,1
2519,1,3,-2046,-2,658,1340,-2125,-1841,-741,3,-2606,-2613,0,0,0,0,0,0,0,0,0,1,1,6,-3,0,1,0,1,2484,8293,0,0,0,1,0,0,0,0,0,1
2520,1,3,-2046,-2,658,316,-2125,-1841,-741,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,6,-3,0,1,0,1,2392,8293,3,1,1,0,1,0,0,0,0,1
2521,1,3,2,-2046,-1507,463,-2365,-2225,-1907,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,17,-1,0,1,0,1,2392,8293,3,1,1,0,1,0,0,0,0,1
2522,1,3,2,-2046,-1507,207,-2365,-2225,-1907,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,17,-1,0,1,0,1,2392,8293,3,1,1,0,1,0,0,0,0,1
2523,1,3,2046,2,-663,-1354,-2571,-2476,744,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,9,1,0,1,0,1,2258,8293,3,1,1,0,1,0,0,0,0,1
2524,1,3,2046,2,-663,-330,-2571,-2476,744,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,9,1,0,1,0,1,2124,8293,3,1,1,0,1,0,0,0,0,1
2525,1,3,-2,2046,1522,-454,-2667,-2619,1906,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,7,3,0,1,0,1,2124,8293,3,1,1,0,1,0,0,0,0,1
2526,1,3,-2,2046,1522,1850,-2667,-2619,1906,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,7,3,0,1,0,1,2124,8293,3,1,1,0,1,0,0,0,0,1
2527,1,3,-2046,-2,662,1342,-2721,-2688,-741,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,3,4,0,1,0,1,1877,8293,3,1,1,0,1,0,0,0,0,1
2528,1,3,-2046,-2,662,318,-2721,-2688,-741,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,3,4,1,1,0,1,1630,8293,3,1,1,0,1,0,0,0,0,1
2529,1,3,2,-2046,-1504,460,-2724,-2700,-1907,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,2,5,1,1,0,1,299,8293,3,1,1,0,1,0,0,0,0,1
2530,1,3,2,-2046,-1504,204,-2724,-2700,-1907,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,2,5,1,1,0,1,-1031,8293,3,1,1,0,1,0,0,0,0,1
2531,1,3,2046,2,-667,-1351,-2681,-2674,741,3,-2606,-2613,0,0,0,255,0,0,0,0,0,1,1,1,4,1,1,0,1,-1031,8293,3,1,1,0,1,0,0,0,0,1
2532,1,3,2046,2,-667,-328,-2681,-2674,741,0,2684,2672,3,1,1,255,0,0,0,3,0,1,1,1,4,1,1,0,1,-1031,8293,3,1,1,0,1,3,1,1,1,0
2533,1,3,-2,2046,1526,-452,-2569,-2595,1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,0,4,1,1,0,1,-1260,8063,3,1,1,0,1,3,1,1,1,0
2534,1,3,-2,2046,1526,-452,-2569,-2595,1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,0,4,1,1,0,1,-1490,8063,3,1,1,0,1,3,1,1,1,0
2535,1,3,-2046,-2,658,1342,-2349,-2445,-738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-3,2,1,1,0,1,-1490,8063,3,1,1,0,1,3,1,1,1,0
2536,1,3,-2046,-2,658,319,-2349,-2445,-738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-3,2,1,1,0,1,-1490,8063,3,1,1,0,1,3,1,1,1,0
2537,1,3,2,-2046,-1500,459,-2059,-2198,-1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-8,0,1,1,0,1,-1736,8063,3,1,1,0,1,3,1,1,1,0
2538,1,3,2,-2046,-1500,203,-2059,-2198,-1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-8,0,1,1,0,1,-1982,8063,3,1,1,0,1,3,1,1,1,0
2539,1,0,-2046,-2,-678,-1346,-1482,-1789,738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-10,-2,1,1,0,1,-1982,8063,3,1,1,0,1,3,1,1,1,0
2540,1,0,-2046,-2,-678,-322,-1482,-1789,738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-10,-2,1,1,0,1,-1982,8063,3,1,1,0,1,3,1,1,1,0
2541,1,0,2,-2046,1531,-464,-1161,-1351,1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-16,-4,1,1,0,1,-2139,8063,3,1,1,0,1,3,1,1,1,0
2542,1,0,2,-2046,1531,-208,-1161,-1351,1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-16,-4,1,1,0,1,-2296,8063,3,1,1,0,1,3,1,1,1,0
2543,1,0,2046,2,650,1348,-55,-712,-738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-8,-5,1,1,0,1,-2504,8063,3,1,1,0,1,3,1,1,1,0
2544,1,0,2046,2,650,324,-55,-712,-738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-8,-5,1,1,0,1,-2713,8063,3,1,1,0,1,3,1,1,1,0
2545,1,0,-2,2046,-1505,459,271,36,-1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-8,-6,1,1,0,1,-1350,8063,3,1,1,0,1,3,1,1,1,0
2546,1,0,-2,2046,-1505,203,271,36,-1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-8,-6,1,1,0,1,2712,8063,3,1,1,0,1,3,1,1,1,0
2547,1,0,-2046,-2,-670,-1347,1404,746,738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,1,-6,1,1,0,1,2694,8063,3,1,1,0,1,3,1,1,1,0
2548,1,0,-2046,-2,-670,-324,1404,746,738,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,1,-6,1,1,0,1,2678,8063,3,1,1,0,1,3,1,1,1,0
2549,1,0,2,-2046,1522,-456,1551,1430,1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,21,-4,1,1,0,1,2678,8063,3,1,1,0,1,3,1,1,1,0
2550,1,0,2,-2046,1522,-200,1551,1430,1908,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,21,-4,1,1,0,1,2678,8063,3,1,1,0,1,3,1,1,1,0
2551,1,0,2046,2,656,1342,2431,1950,-741,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,5,-3,1,1,0,1,2628,8063,3,1,1,0,1,3,1,1,1,0
2552,1,0,2046,2,656,318,2431,1950,-741,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,5,-3,1,1,0,1,2579,8063,3,1,1,0,1,3,1,1,1,0
2553,1,0,-2,2046,-1506,460,2259,2346,-1907,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,32,-1,1,1,0,1,2579,8063,3,1,1,0,1,3,1,1,1,0
2554,1,0,-2,2046,-1506,204,2259,2346,-1907,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,32,-1,1,1,0,1,2579,8063,3,1,1,0,1,3,1,1,1,0
2555,1,0,-2046,-2,-664,-1350,2816,2535,741,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-7,1,1,1,0,1,2486,8063,3,1,1,0,1,3,1,1,1,0
2556,1,0,-2046,-2,-664,-325,2816,2535,741,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-7,1,1,1,0,1,2394,8063,3,1,1,0,1,3,1,1,1,0
2557,1,0,2,-2046,1525,-451,2356,2610,1907,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,22,3,1,1,0,1,1386,8063,3,1,1,0,1,3,1,1,1,0
2558,1,0,2,-2046,1525,1853,2356,2610,1907,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,22,3,1,1,0,1,379,8063,3,1,1,0,1,3,1,1,1,0
2559,1,0,2046,2,657,1339,2704,2540,-741,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-20,5,1,1,0,1,379,8063,3,1,1,0,1,3,1,1,1,0
2560,1,0,2046,2,657,314,2704,2540,-741,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,-20,5,0,1,0,1,379,8063,3,1,1,0,1,3,1,1,1,0
2561,1,0,-2,2046,-1503,462,2134,2436,-1907,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,13,5,0,1,0,1,113,8063,3,1,1,0,1,3,1,1,1,0
2562,1,0,-2,2046,-1503,206,2134,2436,-1907,0,2684,2672,3,1,0,255,0,0,0,3,0,1,1,13,5,0,1,0,1,-153,8063,3,1,1,0,1,3,1,1,1,0
2563,1,0,-2046,-2,-670,-1348,2452,2279,738,3,-2723,-2694,0,0,1,255,0,0,0,0,0,1,1,-22,5,0,1,0,1,-153,8063,3,1,1,0,1,0,0,0,0,1
2564,1,0,-2046,-2,-670,-323,2452,2279,738,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,-22,5,0,1,0,1,-153,8172,3,1,1,0,1,0,0,0,0,1
2565,1,0,2,-2046,1526,-455,1910,2171,1908,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,12,4,0,1,0,1,-592,8172,3,1,1,0,1,0,0,0,0,1
2566,1,0,2,-2046,1526,1849,1910,2171,1908,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,12,4,0,1,0,1,-1031,8172,3,1,1,0,1,0,0,0,0,1
2567,1,0,2046,2,661,1345,2292,2073,-738,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,-17,3,0,1,0,1,-1031,8172,3,1,1,0,1,0,0,0,0,1
2568,1,0,2046,2,661,320,2292,2073,-738,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,-17,3,0,1,0,1,-1031,8172,3,1,1,0,1,0,0,0,0,1
2569,1,0,-2,2046,-1510,462,1891,2062,-1909,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,14,1,0,1,0,1,-1261,8172,3,1,1,0,1,0,0,0,0,1
2570,1,0,-2,2046,-1510,206,1891,2062,-1909,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,14,1,0,1,0,1,-1491,8172,3,1,1,0,1,0,0,0,0,1
2571,1,0,-2046,-2,-668,-1349,2255,2021,735,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,-11,-2,0,1,0,1,-2067,8172,3,1,1,0,1,0,0,0,0,1
2572,1,0,-2046,-2,-668,-326,2255,2021,735,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,-11,-2,0,1,0,1,-2644,8172,3,1,1,0,1,0,0,0,0,1
2573,1,0,2,-2046,1520,-450,2125,2143,1909,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,15,-4,0,1,0,1,-2644,8172,3,1,1,0,1,0,0,0,0,1
2574,1,0,2,-2046,1520,1854,2125,2143,1909,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,15,-4,0,1,0,1,-2644,8172,3,1,1,0,1,0,0,0,0,1
2575,1,0,2046,2,660,1342,2189,2157,-735,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,-2,-5,0,1,0,1,-2674,8172,3,1,1,0,1,0,0,0,0,1
2576,1,0,2046,2,660,318,2189,2157,-735,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,-2,-5,0,1,0,1,-2705,8172,3,1,1,0,1,0,0,0,0,1
2577,1,0,-2,2046,-1511,456,2174,2164,-1909,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,2,-5,0,1,0,1,-1344,8172,3,1,1,0,1,0,0,0,0,1
2578,1,0,-2,2046,-1511,200,2174,2164,-1909,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,2,-5,0,1,0,1,0,8172,3,1,1,0,1,0,0,0,0,1
2579,1,0,-2046,-2,-667,-1351,2186,2168,738,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,0,-5,0,1,0,1,0,8172,3,1,1,0,1,0,0,0,0,1
2580,1,0,-2046,-2,-667,-328,2186,2168,738,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,0,-5,0,1,0,1,0,8172,3,1,1,0,1,0,0,0,0,1
2581,1,0,2,-2046,1527,-446,2183,2165,1908,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,1,-4,0,1,0,1,1362,8172,3,1,1,0,1,0,0,0,0,1
2582,1,0,2,-2046,1527,1859,2183,2165,1908,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,1,-4,0,1,0,1,2712,8172,3,1,1,0,1,0,0,0,0,1
2583,1,0,2046,2,654,1349,2185,2164,-738,3,-2723,-2694,0,0,0,255,0,0,0,0,0,1,1,1,-3,0,1,0,1,2694,8172,3,1,1,0,1,0,0,0,0,1
2584,1,0,2046,2,654,261,2185,2164,-738,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,-3,0,1,0,1,2677,8172,0,0,0,1,0,0,0,0,0,1
2585,1,0,-2,2046,-1531,429,2189,2163,-1908,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,-1,0,1,0,1,2157,8172,0,0,0,1,0,0,0,0,0,1
2586,1,0,-2,2046,-1531,172,2189,2163,-1908,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,-1,0,1,0,1,1635,8172,0,0,0,1,0,0,0,0,0,1
2587,1,0,-2046,-2,-599,-1288,2190,2159,741,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1635,8172,0,0,0,1,0,0,0,0,0,1
2588,1,0,-2046,-2,-599,-1096,2190,2159,741,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1635,8172,0,0,0,1,0,0,0,0,0,1
2589,1,0,2,-2046,988,-1254,2187,2158,1907,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,0,1,1446,8172,0,0,0,1,0,0,0,0,0,1
2590,1,0,2,-2046,988,-1253,2187,2158,1907,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,0,1,1255,8172,0,0,0,1,0,0,0,0,0,1
2591,1,0,2046,2,522,-1099,2186,2157,-741,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,5,0,1,0,1,1255,8172,0,0,0,1,0,0,0,0,0,1
2592,1,0,2046,2,522,-260,2186,2157,-741,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,1,1,1255,8172,0,0,0,1,0,0,0,0,0,1
2593,1,0,-2,2046,1023,-258,2187,2162,-1908,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,1,1,820,8172,0,0,0,1,0,0,0,0,0,1
2594,1,0,-2,2046,1023,1791,2187,2162,-1908,3,-2723,-2694,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,1,1,383,8172,0,0,0,1,0,0,0,0,0,1
2595,1,0,-2046,-2,586,1271,2188,2161,738,0,2530,2575,3,1,1,0,0,0,0,3,0,1,1,1,5,1,1,1,1,383,8172,0,0,0,1,0,3,1,1,1,0
2596,1,0,-2046,-2,586,503,2188,2161,738,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,1,5,1,1,1,1,383,8239,0,0,0,1,0,3,1,1,1,0
2597,1,0,2,-2046,-1417,437,2184,2162,1908,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,1,5,1,1,1,1,115,8239,0,0,0,1,0,3,1,1,1,0
2598,1,0,2,-2046,-1417,181,2184,2162,1908,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,1,5,1,1,1,1,-154,8239,0,0,0,1,0,3,1,1,1,0
2599,1,0,2046,2,-670,-1327,2181,2165,-735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,1,2,1,1,1,1,-1229,8239,0,0,0,1,0,3,1,1,1,0
2600,1,0,2046,2,-670,-368,2181,2165,-735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,1,2,1,1,1,1,-2303,8239,0,0,0,1,0,3,1,1,1,0
2601,1,0,-2,2046,1510,-458,2181,2169,-1909,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,1,1,1,1,1,1,-2303,8239,0,0,0,1,0,3,1,1,1,0
2602,1,0,-2,2046,1510,1847,2181,2169,-1909,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,1,1,1,1,1,1,-2303,8239,0,0,0,1,0,3,1,1,1,0
2603,1,3,2046,2,661,1343,2180,2168,735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-2,1,1,1,1,-2489,8239,0,0,0,1,0,3,1,1,1,0
2604,1,3,2046,2,661,318,2180,2168,735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-2,1,1,1,1,-2676,8239,0,0,0,1,0,3,1,1,1,0
2605,1,3,-2,2046,-1502,458,2177,2170,1909,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-4,1,1,1,1,-2676,8239,0,0,0,1,0,3,1,1,1,0
2606,1,3,-2,2046,-1502,202,2177,2170,1909,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-4,1,1,1,1,-2676,8239,0,0,0,1,0,3,1,1,1,0
