time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
1757,1,2,-2046,-2,-787,720,-2642,-2116,-1996,0,2624,2498,2,1,0,255,0,0,0,2,0,0,1,3,0,1,1,1,1,2089,8212,3,1,1,1,0,2,0,1,0,1
1758,1,2,-2046,-2,860,-67,-2642,-2116,-1996,0,2624,2498,2,1,0,255,0,0,0,2,0,0,1,3,0,1,1,1,1,1754,8212,3,1,1,1,0,2,0,1,0,1
1759,1,2,2,-2046,860,-67,-2490,-2558,450,0,2624,2498,2,1,0,255,0,0,0,2,0,0,1,8,1,1,1,1,1,1754,8212,3,1,1,1,0,2,0,1,0,1
1760,1,2,2,-2046,895,1069,-2490,-2558,450,0,2624,2498,2,1,0,255,0,0,0,2,0,0,1,8,1,1,1,1,1,1754,8212,3,1,1,1,0,2,0,1,0,1
1761,1,2,2046,2,895,1069,-2631,-2389,1996,0,2624,2498,2,1,0,255,0,0,0,2,0,0,1,-1,2,1,1,1,1,1535,8212,3,1,1,1,0,2,0,1,0,1
1762,1,2,2046,2,-1447,510,-2631,-2389,1996,0,2624,2498,2,1,0,255,0,0,0,2,0,0,1,-1,2,1,1,1,1,1317,8212,3,1,1,1,0,2,0,1,0,1
1763,1,2,-2,2046,-1447,510,-2421,-2733,-450,3,-2778,-2170,3,1,1,255,0,0,0,3,0,0,1,4,3,1,1,1,1,-146,8212,3,1,1,1,0,3,1,1,1,0
1764,1,2,-2,2046,-877,-1362,-2421,-2733,-450,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,4,3,1,1,1,1,-1608,8173,3,1,1,1,0,3,1,1,1,0
1765,1,2,-2046,-2,-877,-1362,-2503,-2375,-1996,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-5,3,1,1,1,1,-1608,8173,3,1,1,1,0,3,1,1,1,0
1766,1,2,-2046,-2,1550,-505,-2503,-2375,-1996,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-5,3,1,1,1,1,-1608,8173,3,1,1,1,0,3,1,1,1,0
1767,1,2,2,-2046,1550,-505,-2248,-2437,450,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,2,3,1,1,1,1,-1944,8173,3,1,1,1,0,3,1,1,1,0
1768,1,2,2,-2046,822,1394,-2248,-2437,450,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,2,3,1,1,1,1,-2280,8173,3,1,1,1,0,3,1,1,1,0
1769,1,2,2046,2,822,1394,-2302,-1733,1996,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-3,3,1,1,1,1,-2280,8173,3,1,1,1,0,3,1,1,1,0
1770,1,2,2046,2,-1539,509,-2302,-1733,1996,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-3,3,1,1,1,1,-2280,8173,3,1,1,1,0,3,1,1,1,0
1771,1,3,2046,2,-1539,509,-2037,-1445,-447,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,8,2,1,1,1,1,-2373,8173,3,1,1,1,0,3,1,1,1,0
1772,1,3,2046,2,-836,-1417,-2037,-1445,-447,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,8,2,1,1,1,1,-2464,8173,3,1,1,1,0,3,1,1,1,0
1773,1,3,-2,2046,-836,-1417,-2114,-445,-1997,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,9,1,1,1,1,1,-2464,8173,3,1,1,1,0,3,1,1,1,0
1774,1,3,-2,2046,1549,-495,-2114,-445,-1997,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,9,1,1,1,1,1,-2464,8173,3,1,1,1,0,3,1,1,1,0
1775,1,3,-2046,-2,1549,-495,-1901,42,447,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,27,1,1,1,1,1,-2628,8173,3,1,1,1,0,3,1,1,1,0
1776,1,3,-2046,-2,819,1405,-1901,42,447,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,27,1,0,1,0,1,-2793,8173,3,1,1,1,0,3,1,1,1,0
1777,1,3,2,-2046,819,1405,-2040,1113,1997,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-29,0,0,1,0,1,-2634,8173,3,1,1,1,0,3,1,1,1,0
1778,1,3,2,-2046,-1540,503,-2040,1113,1997,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-29,0,0,1,0,1,-2474,8173,3,1,1,1,0,3,1,1,1,0
1779,1,3,2046,2,-1540,503,-1909,1517,-447,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-14,0,0,1,0,1,0,8173,3,1,1,1,0,3,1,1,1,0
1780,1,3,2046,2,-834,-1415,-1909,1517,-447,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-14,0,0,1,0,1,0,8173,3,1,1,1,0,3,1,1,1,0
1781,1,3,-2,2046,-834,-1415,-2049,2201,-1997,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-6,1,0,1,0,1,0,8173,3,1,1,1,0,3,1,1,1,0
1782,1,3,-2,2046,1548,-494,-2049,2201,-1997,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,-6,1,0,1,0,1,0,8173,3,1,1,1,0,3,1,1,1,0
1783,1,3,-2046,-2,1548,-494,-1713,2546,450,3,-2778,-2170,3,1,0,255,0,0,0,3,0,0,1,2,1,0,1,0,1,0,8173,3,1,1,1,0,3,1,1,1,0
1784,1,3,-2046,-2,796,1415,-1713,2546,450,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,2,1,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1785,1,3,2,-2046,796,1415,-2181,2944,1996,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,13,1,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1786,1,3,2,-2046,-1480,455,-2181,2944,1996,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,13,1,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1787,1,3,2046,2,-1480,455,-1842,2925,-450,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,11,1,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1788,1,3,2046,2,-1724,-1016,-1842,2925,-450,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,11,1,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1789,1,3,-2,2046,-1724,-1016,-2424,3055,-1996,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,17,2,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1790,1,3,-2,2046,-1452,-580,-2424,3055,-1996,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,17,2,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1791,1,3,-2046,-2,-1452,-580,-2136,2832,450,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,10,2,0,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1792,1,3,-2046,-2,-492,-946,-2136,2832,450,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,10,2,1,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1793,1,3,2,-2046,-492,-946,-2752,2814,1996,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,11,3,1,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1794,1,3,2,-2046,1460,-417,-2752,2814,1996,3,-2778,-2170,3,1,0,0,0,0,0,3,0,0,1,11,3,1,1,0,1,0,8173,0,0,0,0,1,3,1,1,1,0
1795,1,3,2046,2,1460,-417,-2427,2505,-450,3,-2631,-2389,0,0,1,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,8173,0,0,0,0,1,0,0,0,0,1
1796,1,3,2046,2,781,1307,-2427,2505,-450,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1797,1,3,-2,2046,781,1307,-2916,2433,-1996,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1798,1,3,-2,2046,-1515,513,-2916,2433,-1996,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1799,1,3,-2046,-2,-1515,513,-2367,2102,450,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-7,3,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1800,1,3,-2046,-2,-835,-1409,-2367,2102,450,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-7,3,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1801,1,3,2,-2046,-835,-1409,-2454,2032,1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-4,3,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1802,1,3,2,-2046,1546,-487,-2454,2032,1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-4,3,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1803,1,3,2046,2,1546,-487,-1697,1898,-453,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-7,2,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1804,1,3,2046,2,819,1391,-1697,1898,-453,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-7,2,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1805,1,3,-2,2046,819,1391,-1390,1649,-1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1806,1,3,-2,2046,-1534,506,-1390,1649,-1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1807,1,3,-2046,-2,-1534,506,-322,1679,453,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
1808,1,3,-2046,-2,-826,-1414,-322,1679,453,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,1,1,1279,8192,0,0,0,0,1,0,0,0,0,1
1809,1,3,2,-2046,-826,-1414,197,1464,1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,21,2,1,1,1,1,1237,8192,0,0,0,0,1,0,0,0,0,1
1810,1,3,2,-2046,1535,-487,197,1464,1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,21,2,1,1,1,1,1194,8192,0,0,0,0,1,0,0,0,0,1
1811,1,3,2046,2,1535,-487,1189,1632,-453,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-19,2,1,1,1,1,1194,8192,0,0,0,0,1,0,0,0,0,1
1812,1,3,2046,2,821,1395,1189,1632,-453,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-19,2,1,1,1,1,1194,8192,0,0,0,0,1,0,0,0,0,1
1813,1,3,-2,2046,821,1395,1751,1353,-1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-7,2,1,1,1,1,1280,8192,0,0,0,0,1,0,0,0,0,1
1814,1,3,-2,2046,-1546,500,1751,1353,-1995,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,-7,2,1,1,1,1,1366,8192,0,0,0,0,1,0,0,0,0,1
1815,1,3,-2046,-2,-1546,500,2473,1867,453,3,-2631,-2389,0,0,0,0,0,0,0,0,0,0,1,6,3,1,1,1,1,1366,8192,0,0,0,0,1,0,0,0,0,1
1816,1,3,-2046,-2,-801,-1419,2473,1867,453,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,6,3,1,1,1,1,1366,8192,1,1,0,1,0,0,0,0,0,1
1817,1,3,2,-2046,-801,-1419,2717,1625,1995,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,9,3,1,1,1,1,1277,8192,1,1,0,1,0,0,0,0,0,1
1818,1,3,2,-2046,1487,-449,2717,1625,1995,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,9,3,1,1,1,1,1187,8192,1,1,0,1,0,0,0,0,0,1
1819,1,3,2046,2,1487,-449,3057,2300,-456,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,17,4,1,1,1,1,705,8192,1,1,0,1,0,0,0,0,0,1
1820,1,3,2046,2,1719,1010,3057,2300,-456,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,17,4,1,1,1,1,222,8192,1,1,0,1,0,0,0,0,0,1
1821,1,3,-2,2046,1719,1010,2957,2091,-1995,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,12,2,1,1,1,1,222,8192,1,1,0,1,0,0,0,0,0,1
1822,1,3,-2,2046,1458,585,2957,2091,-1995,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,12,2,1,1,1,1,222,8192,1,1,0,1,0,0,0,0,0,1
1823,1,3,-2046,-2,1458,585,2997,2761,456,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,14,3,1,1,1,1,101,8192,1,1,0,1,0,0,0,0,0,1
1824,1,3,-2046,-2,492,947,2997,2761,456,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,14,3,0,1,1,1,-21,8192,1,1,0,1,0,0,0,0,0,1
1825,1,3,2,-2046,492,947,2703,2457,1995,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,3,2,0,1,1,1,-21,8192,1,1,0,1,0,0,0,0,0,1
1826,1,3,2,-2046,-1454,434,2703,2457,1995,3,-2631,-2389,0,0,0,1,0,0,0,0,0,0,1,3,2,0,1,1,1,-21,8192,1,1,0,1,0,0,0,0,0,1
1827,1,3,2046,2,-1454,434,2629,2949,-456,2,-2136,2832,0,0,1,1,0,0,0,0,0,0,1,4,2,0,1,1,1,-289,8192,1,1,0,1,0,0,0,0,0,1
1828,1,3,2046,2,-804,-1322,2629,2949,-456,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,4,2,0,1,1,1,-557,8155,1,1,0,1,0,0,0,0,0,1
1829,1,3,-2,2046,-804,-1322,2299,2393,-1995,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-5,2,0,1,1,1,-557,8155,1,1,0,1,0,0,0,0,0,1
1830,1,3,-2,2046,1525,-503,2299,2393,-1995,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-5,2,0,1,1,1,-557,8155,1,1,0,1,0,0,0,0,0,1
1831,1,3,-2046,-2,1525,-503,2253,2577,459,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-2,2,0,1,1,1,-658,8155,1,1,0,1,0,0,0,0,0,1
1832,1,3,-2046,-2,826,1388,2253,2577,459,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-2,2,0,1,1,1,-759,8155,1,1,0,1,0,0,0,0,0,1
1833,1,3,2,-2046,826,1388,1973,1682,1994,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-5,1,0,1,1,1,-1111,8155,1,1,0,1,0,0,0,0,0,1
1834,1,3,2,-2046,-1534,509,1973,1682,1994,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-5,1,0,1,1,1,-1463,8155,1,1,0,1,0,0,0,0,0,1
1835,1,1,2,-2046,-1534,509,2052,1377,-459,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,1,1,-1463,8155,1,1,0,1,0,0,0,0,0,1
1836,1,1,2,-2046,-841,-1411,2052,1377,-459,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,1,1,-1463,8155,1,1,0,1,0,0,0,0,0,1
1837,1,1,2046,2,-841,-1411,2057,444,-1994,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,11,1,0,1,1,1,-1495,8155,1,1,0,1,0,0,0,0,0,1
1838,1,1,2046,2,1541,-501,2057,444,-1994,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,11,1,0,1,1,1,-1528,8155,1,1,0,1,0,0,0,0,0,1
1839,1,1,-2,2046,1541,-501,1893,-35,459,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,26,0,0,1,1,1,-1528,8155,1,1,0,1,0,0,0,0,0,1
1840,1,1,-2,2046,829,1402,1893,-35,459,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,26,0,0,1,1,1,0,8155,1,1,0,1,0,0,0,0,0,1
1841,1,1,-2046,-2,829,1402,2032,-1097,1994,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-29,0,0,1,1,1,0,8155,1,1,0,1,0,0,0,0,0,1
1842,1,1,-2046,-2,-1543,505,2032,-1097,1994,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-29,0,0,1,1,1,0,8155,1,1,0,1,0,0,0,0,0,1
1843,1,1,2,-2046,-1543,505,2012,-1487,-462,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-14,-1,0,1,1,1,0,8155,1,1,0,1,0,0,0,0,0,1
1844,1,1,2,-2046,-835,-1415,2012,-1487,-462,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-14,-1,0,1,1,1,0,8155,1,1,0,1,0,0,0,0,0,1
1845,1,1,2046,2,-835,-1415,2001,-1980,-1993,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-8,-1,0,1,1,1,1222,8155,1,1,0,1,0,0,0,0,0,1
1846,1,1,2046,2,1543,-498,2001,-1980,-1993,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-8,-1,0,1,1,1,1376,8155,1,1,0,1,0,0,0,0,0,1
1847,1,1,-2,2046,1543,-498,1780,-2553,462,2,-2136,2832,0,0,0,1,0,0,0,0,0,0,1,-1,-1,0,1,1,1,1301,8155,1,1,0,1,0,0,0,0,0,1
1848,1,1,-2,2046,800,1401,1780,-2553,462,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,-1,-1,0,1,1,1,1227,8155,2,0,1,0,1,0,0,0,0,1
1849,1,1,-2046,-2,800,1401,2070,-2723,1993,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,12,-1,0,1,1,1,1227,8155,2,0,1,0,1,0,0,0,0,1
1850,1,1,-2046,-2,-1473,482,2070,-2723,1993,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,12,-1,0,1,1,1,1227,8155,2,0,1,0,1,0,0,0,0,1
1851,1,1,2,-2046,-1473,482,1861,-3085,-462,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,10,0,0,1,1,1,1038,8155,2,0,1,0,1,0,0,0,0,1
1852,1,1,2,-2046,-1602,-1498,1861,-3085,-462,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,10,0,0,1,1,1,848,8155,2,0,1,0,1,0,0,0,0,1
1853,1,1,2046,2,-1602,-1498,2262,-3062,-1993,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,19,1,0,1,1,1,848,8155,2,0,1,0,1,0,0,0,0,1
1854,1,1,2046,2,-165,-1992,2262,-3062,-1993,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,19,1,0,1,1,1,848,8155,2,0,1,0,1,0,0,0,0,1
1855,1,1,-2,2046,-165,-1992,2130,-3286,462,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,12,1,0,1,1,1,772,8155,2,0,1,0,1,0,0,0,0,1
1856,1,1,-2,2046,1458,-109,2130,-3286,462,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,12,1,0,1,1,1,695,8155,2,0,1,0,1,0,0,0,0,1
1857,1,1,-2046,-2,1458,-109,2600,-3102,1993,2,-2136,2832,0,0,0,254,0,0,0,0,0,0,1,18,3,0,1,1,1,695,8155,2,0,1,0,1,0,0,0,0,1
1858,1,1,-2046,-2,724,1405,2600,-3102,1993,0,2957,2091,1,0,1,254,0,0,0,1,0,0,1,18,3,0,1,1,1,695,8155,2,0,1,0,1,1,1,0,1,0
1859,1,1,2,-2046,724,1405,2486,-3137,-462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,8,3,0,1,1,1,428,8278,2,0,1,0,1,1,1,0,1,0
1860,1,1,2,-2046,-1504,439,2486,-3137,-462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,8,3,0,1,1,1,161,8278,2,0,1,0,1,1,1,0,1,0
1861,1,1,2046,2,-1504,439,2889,-2706,-1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,11,4,0,1,1,1,-538,8278,2,0,1,0,1,1,1,0,1,0
1862,1,1,2046,2,-828,-1397,2889,-2706,-1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,11,4,0,1,1,1,-1237,8278,2,0,1,0,1,1,1,0,1,0
1863,1,1,-2,2046,-828,-1397,2598,-2438,462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-3,4,0,1,1,1,-1237,8278,2,0,1,0,1,1,1,0,1,0
1864,1,1,-2,2046,1541,-486,2598,-2438,462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-3,4,0,1,1,1,-1237,8278,2,0,1,0,1,1,1,0,1,0
1865,1,1,-2046,-2,1541,-486,2627,-1666,1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-2,3,0,1,1,1,-1298,8278,2,0,1,0,1,1,1,0,1,0
1866,1,1,-2046,-2,820,1396,2627,-1666,1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-2,3,0,1,1,1,-1359,8278,2,0,1,0,1,1,1,0,1,0
1867,1,3,2046,2,820,1396,2134,-1238,-462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-15,2,0,1,1,1,-1359,8278,2,0,1,0,1,1,1,0,1,0
1868,1,3,2046,2,-1532,510,2134,-1238,-462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-15,2,0,1,1,1,-1359,8278,2,0,1,0,1,1,1,0,1,0
1869,1,3,-2,2046,-1532,510,1740,16,-1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-14,1,0,1,1,1,-1444,8278,2,0,1,0,1,1,1,0,1,0
1870,1,3,-2,2046,-841,-1406,1740,16,-1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-14,1,0,1,1,1,-1529,8278,2,0,1,0,1,1,1,0,1,0
1871,1,3,-2046,-2,-841,-1406,900,480,462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,27,-1,0,1,1,1,-1529,8278,2,0,1,0,1,1,1,0,1,0
1872,1,3,-2046,-2,1543,-506,900,480,462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,27,-1,1,1,0,1,-1529,8278,2,0,1,0,1,1,1,0,1,0
1873,1,3,2,-2046,1543,-506,232,1748,1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,7,-1,1,1,0,1,-407,8278,2,0,1,0,1,1,1,0,1,0
1874,1,3,2,-2046,823,1400,232,1748,1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,7,-1,1,1,0,1,-434,8278,2,0,1,0,1,1,1,0,1,0
1875,1,3,2046,2,823,1400,-832,1957,-462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-24,-3,1,1,0,1,-193,8278,2,0,1,0,1,1,1,0,1,0
1876,1,3,2046,2,-1532,510,-832,1957,-462,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,-24,-3,1,1,0,1,46,8278,2,0,1,0,1,1,1,0,1,0
1877,1,3,-2,2046,-1532,510,-1233,2526,-1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,18,-2,1,1,0,1,1196,8278,2,0,1,0,1,1,1,0,1,0
1878,1,3,-2,2046,-844,-1403,-1233,2526,-1993,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,18,-2,1,1,0,1,1196,8278,2,0,1,0,1,1,1,0,1,0
1879,1,3,-2046,-2,-844,-1403,-1848,2807,465,0,2957,2091,1,0,0,254,0,0,0,1,0,0,1,20,-1,1,1,0,1,1242,8278,2,0,1,0,1,1,1,0,1,0
1880,1,3,-2046,-2,1541,-505,-1848,2807,465,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,20,-1,1,1,0,1,1288,8278,3,1,1,1,0,1,1,0,1,0
1881,1,3,2,-2046,1541,-505,-2210,2992,1992,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,15,0,1,1,0,1,1288,8278,3,1,1,1,0,1,1,0,1,0
1882,1,3,2,-2046,839,1406,-2210,2992,1992,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,15,0,1,1,0,1,1288,8278,3,1,1,1,0,1,1,0,1,0
1883,1,3,2046,2,839,1406,-2464,3051,-465,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,12,2,1,1,0,1,1064,8278,3,1,1,1,0,1,1,0,1,0
1884,1,3,2046,2,-1536,509,-2464,3051,-465,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,12,2,1,1,0,1,841,8278,3,1,1,1,0,1,1,0,1,0
1885,1,3,-2,2046,-1536,509,-2597,3079,-1992,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,9,2,1,1,0,1,841,8278,3,1,1,1,0,1,1,0,1,0
1886,1,3,-2,2046,-837,-1415,-2597,3079,-1992,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,9,2,1,1,0,1,841,8278,3,1,1,1,0,1,1,0,1,0
1887,1,3,-2046,-2,-837,-1415,-2666,3073,465,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,8,3,1,1,0,1,764,8278,3,1,1,1,0,1,1,0,1,0
1888,1,3,-2046,-2,1538,-493,-2666,3073,465,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,8,3,0,1,1,1,688,8278,3,1,1,1,0,1,1,0,1,0
1889,1,3,2,-2046,1538,-493,-2701,3033,1992,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,7,3,0,1,1,1,-28,8278,3,1,1,1,0,1,1,0,1,0
1890,1,3,2,-2046,826,1390,-2701,3033,1992,0,2957,2091,1,0,0,255,0,0,0,1,0,0,1,7,3,0,1,1,1,-744,8278,3,1,1,1,0,1,1,0,1,0
1891,1,3,2046,2,826,1390,-2721,2919,-465,1,2543,-3120,3,1,1,255,0,0,0,3,0,0,1,5,4,0,1,1,1,-744,8278,3,1,1,1,0,3,1,1,0,1
1892,1,3,2046,2,-1533,511,-2721,2919,-465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,5,4,0,1,1,1,-744,8099,3,1,1,1,0,3,1,1,0,1
1893,1,3,-2,2046,-1533,511,-2714,2685,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,3,4,0,1,1,1,-867,8099,3,1,1,1,0,3,1,1,0,1
1894,1,3,-2,2046,-848,-1412,-2714,2685,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,3,4,0,1,1,1,-990,8099,3,1,1,1,0,3,1,1,0,1
