time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,1,3,-2,2046,-1532,505,-2460,-2087,-1985,,,,,,,,,,,,,,,22,-1,,,,,82,8215,,,,,,,,,,,,,,,
2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,1,3,-2046,-2,-834,-1406,-2571,-2196,496,,,,,,,,,,,,,,,6,0,,,,,1318,8215,,,,,,,,1,0,,,,,,
2200,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
2201,1,3,2,-2046,1541,-478,-2345,-2702,1985,,,,,,,,,,,,,,,6,1,,,,,1092,8215,,,,,,,,,,,,,,,
2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,1,3,2046,2,792,1346,-2473,-2478,-496,,,,,,,,,,,,,,,-6,2,,,,,867,8215,,,,,,,,,,,,,,,
2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,1,3,-2,2046,-1571,1151,-2280,-2706,-1985,,,,,,,,,,,,,,,0,2,,,,,791,8215,,,,,,,,,,,,,,,
2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,1,3,-2046,-2,-2048,-138,-2440,-2300,496,,,,,,,,,,,,,,,-7,2,,,,,716,8215,,,,,,,,,,,,,,,
2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2209,1,3,2,-2046,-429,-1291,-2279,-2448,1985,,,,,,,,,,,,,,,3,2,,,,,483,8215,,,,,,,,,,,,,0,1,
2210,,,,,,,,,,2,-2198,2912,0,0,1,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,1,0,
2211,1,3,2046,2,1591,-408,-2469,-2039,-493,,,,,,0,,,,,,,,,-3,2,,,,,-399,8223,,,,,,,,,,,,,,,
2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,1,3,-2,2046,727,1357,-2317,-2234,-1986,,,,,,,,,,,,,,,7,2,,,,,-1048,8223,,,,,,,,,,,,,,,
2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,1,3,-2046,-2,-1517,508,-2500,-1911,493,,,,,,,,,,,,,,,2,1,,,,,-1131,8223,,,,,,,,,,,,,,,
2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,1,3,2,-2046,-834,-1408,-2436,-2196,1986,,,,,,,,,,,,,,,10,1,,,,,-1214,8223,,,,,,,,,,,,,,,
2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
2219,1,0,-2046,-2,1536,-503,-2454,-2096,-493,,,,,,,,,,,,,,,4,1,,,,,-1287,8223,0,0,0,1,,,,,,,,,,,
2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,1,0,2,-2046,834,1391,-2418,-2175,-1986,,,,,,,,,,,,,,,6,1,,,,,-1359,8223,,,,,,,,,,,,,,,
2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,1,0,2046,2,-1532,513,-2434,-2168,493,,,,,,,,,,,,,,,4,1,,,,,-1398,8223,,,,,,,,,,,,,,,
2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2225,1,0,-2,2046,-837,-1412,-2427,-2168,1986,,,,,,,,,,,,,,,5,1,,,,,0,8223,,,,,,,,,,,,,,,
2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,1,0,-2046,-2,1542,-488,-2347,-2158,-493,,,,,,,,,,,,,,,4,1,,,,,1456,8223,,,,,,,,,,,,,,,
2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,1,0,2,-2046,823,1397,-2437,-2133,-1985,,,,,,,,,,,,,,,3,1,,,,,1416,8223,,,,,,,,,,,,,,,
2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,1,0,2046,2,-1533,506,-2099,-2107,496,,,,,,,,,,,,,,,5,1,,,,,1376,8223,,,,,,,,,,,,,,,
2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,1,0,-2,2046,-814,-1407,-2528,-2007,1985,,,,,,,,,,,,,,,0,2,,,,,1307,8223,,,,,,,,,,,,,,,
2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,1,0,-2046,-2,1485,-485,-2177,-2165,-496,,,,,,,,,,,,,,,8,2,,,,,1239,8223,,,,,,,,,,,,,,,
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,1,0,2,-2046,1590,1590,-2748,-2133,-1985,,,,,,,,,,,,,,,1,2,,,,,1134,8223,,,,,,,,,,,,,,,
2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,1,0,2046,2,159,1873,-2452,-2377,496,,,,,,,,,,,,,,,9,3,,,,,309,8223,,,,,,,,,,,,,,,
2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,1,0,-2,2046,-1452,137,-3052,-2393,1985,,,,,,,,,,,,,,,1,4,,,,,-412,8223,,,,,,,,,,,,,1,0,
2242,,,,,,,,,,3,-2279,-2448,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,0,1,
2243,1,0,-2046,-2,-740,-1385,-2689,-2622,-496,,,,,,0,,,,,,,,,10,4,,,,,-516,8140,,,,,,,,,,,,,,,
2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,1,0,2,-2046,1511,-447,-3123,-2544,-1985,,,,,,,,,,,,,,,2,5,,,,,-620,8140,,,,,,,,,,,,,,,
2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,1,0,2046,2,807,1390,-2490,-2591,496,,,,,,,,,,,,,,,9,5,,,,,-832,8140,,,,,,,,,,,,,,,
2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,1,0,-2,2046,-1521,500,-2586,-2250,1985,,,,,,,,,,,,,,,-2,4,,,,,-1044,8140,,,,,,,,,,,,,,,
2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
2251,1,3,2046,2,-844,-1404,-1588,-1972,-496,,,,,,,,,,,,,,,5,3,,,,,-1071,8140,1,1,1,0,,,,,,,,,,,
2252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,1,3,-2,2046,1542,-503,-1343,-1304,-1985,,,,,,,,,,,,,,,-6,1,,,,,-1124,8140,,,,,,,,,,,,,,,
2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,1,3,-2046,-2,824,1396,-89,-747,499,,,,,,,,,,,,,,,0,-1,,,,,-1150,8140,,,,,,,,,,,,,,,
2256,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,
2257,1,3,2,-2046,-1533,511,280,107,1984,,,,,,,,,,,,,,,-10,-2,,,,,0,8140,,,,,,,,,,,,,,,
2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,1,3,2046,2,-841,-1413,1509,737,-499,,,,,,,,,,,,,,,3,-3,,,,,0,8140,,,,,,,,,,,,,,,
2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,1,3,-2,2046,1544,-493,1663,1680,-1984,,,,,,,,,,,,,,,12,-5,,,,,0,8140,,,,,,,,,,,,,,,
2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,1,3,-2046,-2,825,1405,2382,1867,499,,,,,,,,,,,,,,,-1,-4,,,,,0,8140,,,,,,,,0,1,,,,,,
2264,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,,0,1,0,,,,,,
2265,1,3,2,-2046,-1558,481,2482,2498,1984,,,,,,,,,,,,,,,8,-3,,,,,0,8140,,,,,,,,,,,,,,,
2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,1,3,2046,2,-771,-1345,2860,2377,-502,,,,,,,,,,,,,,,-1,-2,,,,,0,8140,,,,,,,,,,,,,,,
2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,1,3,-2,2046,934,-1326,2783,2668,-1984,,,,,,,,,,,,,,,7,-1,,,,,0,8140,,,,,,,,,,,,,,,
2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,1,3,-2046,-2,468,-1167,3003,2299,502,,,,,,,,,,,,,,,2,0,,,,,0,8140,,,,,,,,,,,,,,,
2272,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2273,1,3,2,-2046,1049,-274,2855,2465,1983,,,,,,,,,,,,,,,11,1,,,,,0,8140,,,,,,,,,,,,,0,1,
2274,,,,,,,,,,,-2452,-2377,0,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,0,1,0,
2275,1,3,2046,2,714,1319,3015,2085,-502,,,,,,0,,,,,,,,,6,1,,,,,0,8192,,,,,,,,,,,,,,,
2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,1,3,-2,2046,-1433,480,2779,2335,-1984,,,,,,,,,,,,,,,15,1,,,,,0,8192,,,,,,,,,,,,,,,
2278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,1,3,-2046,-2,-838,-1393,2780,2106,502,,,,,,,,,,,,,,,7,1,,,,,0,8192,,,,,,,,,,,,,,,
2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,1,3,2,-2046,1540,-490,2382,2519,1984,,,,,,,,,,,,,,,11,1,,,,,0,8192,,,,,,,,,,,,,,,
2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,1,3,2046,2,819,1400,1988,2413,-502,,,,,,,,,,,,,,,-2,1,,,,,0,8192,,,,,,,,,,,,,,,
2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,1,3,-2,2046,-1529,501,1522,2882,-1984,,,,,,,,,,,,,,,-6,1,,,,,0,8192,,,,,,,,,,,,,,,
2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,1,3,-2046,-2,-834,-1413,545,2822,499,,,,,,,,,,,,,,,-22,1,,,,,0,8192,,,,,,,,,,,,,,,
2288,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,
2289,1,3,2,-2046,1551,-489,0,3037,1984,,,,,,,,,,,,,,,-36,1,,,,,0,8192,,,,,,,,,,,,,,,
2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,1,3,2046,2,813,1402,-1161,2834,-499,,,,,,,,,,,,,,,-47,1,,,,,0,8192,,,,,,,,,,,,,,,
2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,1,3,-2,2046,-1536,499,-1403,2724,-1984,,,,,,,,,,,,,,,26,2,,,,,2568,8192,,,,,,,,,,,,,,,
2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,1,3,-2046,-2,-828,-1413,-2337,2656,499,,,,,,,,,,,,,,,21,2,,,,,2570,8192,,,,,,,,1,0,,,,,,
2296,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,
2297,1,3,2,-2046,1560,-469,-2221,2465,1984,,,,,,,,,,,,,,,5,2,,,,,2418,8192,,,,,,,,,,,,,,,
2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,1,3,2046,2,764,1352,-2810,2541,-499,,,,,,,,,,,,,,,4,2,,,,,2098,8192,,,,,,,,,,,,,,,
2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,1,3,-2,2046,-926,1330,-2356,2459,-1984,,,,,,,,,,,,,,,-4,1,,,,,1780,8192,,,,,,,,,,,,,,,
2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,1,3,-2046,-2,-458,1181,-2717,2659,502,,,,,,,,,,,,,,,2,1,,,,,1552,8192,,,,,,,,,,,,,,,
2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,1,3,2,-2046,-1044,277,-2146,2646,1984,,,,,,,,,,,,,,,-1,2,,,,,1323,8192,,,,,,,,,,,,,,,
2306,,,,,,,,,,0,2783,2668,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,1,3,2046,2,-735,-1314,-2502,2827,-502,,,,,,0,,,,,,,,,8,2,,,,,871,8357,,,,,,,,,,,,,,,
2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,1,3,-2,2046,1445,-482,-2001,2671,-1984,,,,,,,,,,,,,,,5,2,,,,,-853,8357,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,1,3,-2046,-2,824,1389,-2468,2584,502,,,,,,,,,,,,,,,10,2,,,,,-2125,8357,,,,,,,,,,,,,,,
2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,1,3,2,-2046,-1522,503,-2070,2087,1984,,,,,,,,,,,,,,,2,2,,,,,-2307,8357,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
2315,1,1,2,-2046,-837,-1412,-2643,1787,-502,,,,,,,,,,,,,,,0,2,,,,,-2490,8357,0,,0,1,,,,,,,,,,,
2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,1,1,2046,2,1543,-495,-2457,738,-1984,,,,,,,,,,,,,,,-14,1,,,,,-2555,8357,,,,,,,,,,,,,,,
2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,1,1,-2,2046,822,1409,-2710,233,502,,,,,,,,,,,,,,,-27,1,,,,,-2619,8357,,,,,,,,,,,,,,,
2320,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2321,1,1,-2046,-2,-1545,498,-2521,-824,1984,,,,,,,,,,,,,,,-39,0,,,,,-2672,8357,,,,,,,,,,,,,,,
2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,1,1,2,-2046,-834,-1413,-2587,-1234,-502,,,,,,,,,,,,,,,27,-1,,,,,-1251,8357,,,,,,,,,,,,,,,
2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,1,1,2046,2,1548,-496,-2460,-2056,-1983,,,,,,,,,,,,,,,21,-1,,,,,1389,8357,,,,,,,,,,,,,,,
2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,1,1,-2,2046,820,1408,-2228,-2136,505,,,,,,,,,,,,,,,6,-1,,,,,1389,8357,,,,,,,,0,1,,,,,,
2328,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,,,,,,
2329,1,1,-2046,-2,-1562,475,-2431,-2544,1983,,,,,,,,,,,,,,,1,-1,,,,,1390,8357,,,,,,,,,,,,,,,
2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,1,1,2,-2046,-756,-1351,-2204,-2479,-505,,,,,,,,,,,,,,,-2,-1,,,,,1290,8357,,,,,,,,,,,,,,,
2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,1,1,2046,2,926,-1329,-2581,-2682,-1983,,,,,,,,,,,,,,,-4,0,,,,,1191,8357,,,,,,,,,,,,,,,
2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,1,1,-2,2046,469,-1163,-2442,-2519,505,,,,,,,,,,,,,,,-1,0,,,,,1092,8357,,,,,,,,,,,,,,,
2336,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2337,1,1,-2046,-2,1033,-283,-2882,-2689,1983,,,,,,,,,,,,,,,-1,3,,,,,206,8357,,,,,,,,,,,,,,,
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
2339,1,1,2,-2046,732,1317,-2706,-2510,-505,2,-2324,2736,3,1,1,,,,,3,,,,3,4,,,,,-581,8357,,,,,,,,,,3,1,1,0,1,
2340,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,1,1,2046,2,-1439,485,-2987,-2634,-1983,,,,,,,,,,,,,,,3,5,,,,,-641,8119,,,,,,,,,,,,,,,
2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,1,1,-2,2046,-842,-1393,-2537,-2351,505,,,,,,,,,,,,,,,5,5,,,,,-702,8119,,,,,,,,,,,,,,,
2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,1,1,-2046,-2,1528,-494,-2569,-2295,1983,,,,,,,,,,,,,,,3,5,,,,,-935,8119,,,,,,,,,,,,,,,
2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,1,1,2,-2046,830,1398,-1589,-1912,-505,,,,,,,,,,,,,,,5,4,,,,,-1169,8119,,,,,,,,,,,,,,,
2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,1,1,2046,2,-1535,508,-1316,-1321,-1983,,,,,,,,,,,,,,,-5,2,,,,,-1140,8119,,,,,,,,,,,,,,,
2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,1,1,-2,2046,-832,-1410,-80,-744,505,,,,,,,,,,,,,,,0,0,,,,,-1092,8119,,,,,,,,,,,,,,,
2352,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2353,1,1,-2046,-2,1544,-495,289,98,1983,,,,,,,,,,,,,,,-10,-3,,,,,250,8119,,,,,,,,,,,,,,,
2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,1,1,2,-2046,829,1397,1423,716,-505,,,,,,,,,,,,,,,3,-5,,,,,1368,8119,,,,,,,,,,,,,,,
2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,1,1,2046,2,-1537,503,1715,1472,-1983,,,,,,,,,,,,,,,11,-6,,,,,1413,8119,,,,,,,,,,,,,,,
2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,1,1,-2,2046,-833,-1410,2314,1865,505,,,,,,,,,,,,,,,3,-7,,,,,1374,8119,,,,,,,,1,0,,,,,,
2360,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,
2361,1,1,-2046,-2,1543,-500,2589,2260,1982,,,,,,,,,,,,,,,7,-7,,,,,1335,8119,,,,,,,,,,,,,,,
2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,1,1,2,-2046,826,1405,2820,2509,-508,,,,,,,,,,,,,,,5,-6,,,,,1313,8119,,,,,,,,,,,,,,,
2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,1,1,2046,2,-1542,499,2928,2652,-1982,,,,,,,,,,,,,,,5,-4,,,,,704,8119,,,,,,,,,,,,,,,
2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,1,1,-2,2046,-827,-1405,2985,2717,511,,,,,,,,,,,,,,,4,-1,,,,,116,8119,,,,,,,,,,,,,,,
2368,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2369,1,1,-2046,-2,1537,-497,2989,2731,1981,,,,,,,,,,,,,,,4,1,,,,,-148,8119,,,,,,,,,,,,,,,
2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,
2371,1,1,2,-2046,823,1402,2940,2702,-511,3,-2662,-2604,1,0,1,,,,,1,,,,4,3,,,,,-412,8119,,,,,,,,,,1,0,,1,0,
2372,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,1,1,2046,2,-1536,497,2811,2618,-1981,,,,,,,,,,,,,,,3,4,,,,,-515,8140,,,,,,,,,,,,,,,
2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,1,1,-2,2046,-838,-1411,2568,2461,508,,,,,,,,,,,,,,,3,4,,,,,-617,8140,,,,,,,,,,,,,,,
2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,1,1,-2046,-2,1553,-489,2259,2195,1982,,,,,,,,,,,,,,,2,3,,,,,-823,8140,,,,,,,,,,,,,,,
2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
2379,1,2,-2,2046,820,1405,1616,1807,-505,,,,,,,,,,,,,,,1,2,,,,,-1185,8140,1,0,1,0,,,,,,,,,,,
2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,1,2,-2046,-2,-1532,501,1263,1288,-1983,,,,,,,,,,,,,,,-3,0,,,,,-1341,8140,,,,,,,,,,,,,,,
2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,1,2,2,-2046,-839,-1396,78,721,505,,,,,,,,,,,,,,,-1,-2,,,,,-1301,8140,,,,,,,,,,,,,,,
2384,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,
2385,1,2,2046,2,1547,-507,-302,-116,1984,,,,,,,,,,,,,,,-10,-3,,,,,0,8140,,,,,,,,,,,,,,,
2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,1,2,-2,2046,822,1409,-1425,-727,-502,,,,,,,,,,,,,,,3,-4,,,,,0,8140,,,,,,,,,,,,,,,
2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,1,2,-2046,-2,-1530,499,-1712,-1485,-1984,,,,,,,,,,,,,,,11,-4,,,,,1441,8140,,,,,,,,,,,,,,,
2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,1,2,2,-2046,-846,-1404,-2314,-1879,505,,,,,,,,,,,,,,,3,-3,,,,,2697,8140,,,,,,,,0,1,,,,,,
2392,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,,1,0,,,,,,
2393,1,2,2046,2,1549,-486,-2589,-2271,1983,,,,,,,,,,,,,,,7,-2,,,,,2179,8140,,,,,,,,,,,,,,,
2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,1,2,-2,2046,793,1342,-2819,-2517,-505,,,,,,,,,,,,,,,5,-2,,,,,1750,8140,,,,,,,,,,,,,,,
2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,1,2,-2046,-2,-1579,1141,-2925,-2659,-1983,,,,,,,,,,,,,,,5,-1,,,,,1534,8140,,,,,,,,,,,,,,,
2398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,1,2,2,-2046,-2048,-149,-2983,-2731,505,,,,,,,,,,,,,,,4,0,,,,,1318,8140,,,,,,,,,,,,,,,
2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2401,1,2,2046,2,-408,-1281,-2990,-2744,1983,,,,,,,,,,,,,,,4,1,,,,,865,8140,,,,,,,,,,,,,1,0,
2402,,,,,,,,,,0,2928,2652,0,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,0,0,1,
2403,1,2,-2,2046,1571,-415,-2942,-2715,-505,,,,,,0,,,,,,,,,4,1,,,,,412,8243,,,,,,,,,,,,,,,
2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,1,2,-2046,-2,741,1355,-2813,-2631,-1983,,,,,,,,,,,,,,,3,1,,,,,109,8243,,,,,,,,,,,,,,,
2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,1,2,2,-2046,-1520,501,-2571,-2475,505,,,,,,,,,,,,,,,2,1,,,,,-1310,8243,,,,,,,,,,,,,,,
2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,1,2,2046,2,-829,-1407,-2264,-2209,1983,,,,,,,,,,,,,,,2,1,,,,,-2425,8243,,,,,,,,,,,,,,,
2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,1,2,-2,2046,1543,-490,-1623,-1820,-502,,,,,,,,,,,,,,,1,0,,,,,-2544,8243,,,,,,,,,,,,,,,
2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,1,2,-2046,-2,820,1400,-1270,-1295,-1984,,,,,,,,,,,,,,,-3,0,,,,,-2665,8243,,,,,,,,,,,,,,,
2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,1,2,2,-2046,-1532,509,-89,-729,502,,,,,,,,,,,,,,,-1,-1,,,,,-2727,8243,,,,,,,,,,,,,,,
